seqName,errors,warnings,failedGenes
"MT882071.1 |Human respiratory syncytial virus A isolate NIV126246 attachment glycoprotein gene, complete cds","","",""
"MT882070.1 |Human respiratory syncytial virus A isolate NIV1214567 attachment glycoprotein gene, complete cds","","",""
"MT882073.1 |Human respiratory syncytial virus A isolate NIV16291 attachment glycoprotein gene, complete cds","","",""
"MT882074.1 |Human respiratory syncytial virus A isolate NIV165575 attachment glycoprotein gene, complete cds","","",""
"MT882072.1 |Human respiratory syncytial virus A isolate NIV1614585 attachment glycoprotein gene, complete cds","","",""
"MT882076.1 |Human respiratory syncytial virus A isolate NIV1613803 attachment glycoprotein gene, complete cds","","",""
"MT882075.1 |Human respiratory syncytial virus A isolate NIV168948 attachment glycoprotein gene, complete cds","","",""
"MT882077.1 |Human respiratory syncytial virus A isolate NIV161814 attachment glycoprotein gene, complete cds","","",""
"MT882078.1 |Human respiratory syncytial virus A isolate NIV16811 attachment glycoprotein gene, complete cds","","",""
"MT882082.1 |Human respiratory syncytial virus A isolate NIV161603 attachment glycoprotein gene, complete cds","","",""
"MT882081.1 |Human respiratory syncytial virus A isolate NIV169465 attachment glycoprotein gene, complete cds","","",""
"MT882080.1 |Human respiratory syncytial virus A isolate NIV1210942 attachment glycoprotein gene, complete cds","","",""
"MT882083.1 |Human respiratory syncytial virus A isolate NIV1210753 attachment glycoprotein gene, complete cds","","",""
"MT882085.1 |Human respiratory syncytial virus A isolate NIV123784 attachment glycoprotein gene, complete cds","","",""
"MT882086.1 |Human respiratory syncytial virus A isolate NIV122771 attachment glycoprotein gene, complete cds","","",""
"MT882088.1 |Human respiratory syncytial virus B isolate NIV148639 attachment glycoprotein gene, complete cds","","",""
"MT882087.1 |Human respiratory syncytial virus A isolate NIV125621 attachment glycoprotein gene, complete cds","","",""
"MT882090.1 |Human respiratory syncytial virus B isolate NIV1322493 attachment glycoprotein gene, complete cds","","",""
"MT882089.1 |Human respiratory syncytial virus B isolate NIV141154 attachment glycoprotein gene, complete cds","","",""
"MT882092.1 |Human respiratory syncytial virus B isolate NIV1320409 attachment glycoprotein gene, complete cds","","",""
"MT882091.1 |Human respiratory syncytial virus B isolate NIV1320295 attachment glycoprotein gene, complete cds","","",""
"MT882084.1 |Human respiratory syncytial virus A isolate NIV1210988 attachment glycoprotein gene, complete cds","","",""
"MT882093.1 |Human respiratory syncytial virus B isolate NIV1410839 attachment glycoprotein gene, complete cds","","",""
"MT882096.1 |Human respiratory syncytial virus B isolate NIV143564 attachment glycoprotein gene, complete cds","Unable to align: no seed matches","","<<ALL>>"
"MT882095.1 |Human respiratory syncytial virus B isolate NIV126047 attachment glycoprotein gene, complete cds","","",""
"MT882097.1 |Human respiratory syncytial virus B isolate NIV1321403 attachment glycoprotein gene, complete cds","","",""
"MT882098.1 |Human respiratory syncytial virus B isolate NIV1321633 attachment glycoprotein gene, complete cds","","",""
"MT882099.1 |Human respiratory syncytial virus B isolate NIV1321859 attachment glycoprotein gene, complete cds","","",""
"MT882094.1 |Human respiratory syncytial virus B isolate NIV1415936 attachment glycoprotein gene, complete cds","","",""
"MT882102.1 |Human respiratory syncytial virus B isolate NIV148970 attachment glycoprotein gene, complete cds","Unable to align: no seed matches","","<<ALL>>"
"MT882100.1 |Human respiratory syncytial virus B isolate NIV1410384 attachment glycoprotein gene, complete cds","","",""
"MT882101.1 |Human respiratory syncytial virus B isolate NIV1322882 attachment glycoprotein gene, complete cds","","",""
"MT882104.1 |Human respiratory syncytial virus B isolate NIV1321962 attachment glycoprotein gene, complete cds","","",""
"MT882105.1 |Human respiratory syncytial virus B isolate NIV1321920 attachment glycoprotein gene, complete cds","","",""
"MT882106.1 |Human respiratory syncytial virus B isolate NIV1322492 attachment glycoprotein gene, complete cds","","",""
